Date,SPY,QQQ,GLD,TLT,VIX
2011-03-03,1.2352967612445354,1.2352967612445354,1.4245062708854674,0.8121064469218254,3.749124765396118
2011-03-04,0.693114111572504,0.693114111572504,1.4794094845652581,0.7401096448302269,3.051623809337616
2011-03-07,0.7018600896000862,1.2219226077198981,1.4733851462602616,1.409503274410963,2.2198837399482727
2011-03-08,0.27353019267320633,0.6828365877270699,0.7704839944839478,1.470308368653059,2.6518970131874084
2011-03-09,0.28075160831213,0.6903671666979789,0.7681506156921387,1.4539889506995678,2.3695011734962463
2011-03-10,0.4560221776366234,1.0808989331126213,0.2633433222770691,1.8470136106014252,1.7736180901527405
2011-03-11,0.46288125067949293,1.1006091117858887,0.2557932913303375,1.8333617210388184,2.4209776639938356
2011-03-14,0.5606420949101448,0.6049871951341629,0.35232040137052534,1.188123869895935,2.800197410583496
2011-03-15,0.462665493786335,0.8669817119836807,0.8065212205052376,1.6283704042434692,2.5826454639434813
2011-03-16,0.5943095281720161,0.9545241922140122,0.8099689289927483,1.7445466756820678,2.812396764755249
2011-03-17,0.38389945179224017,0.6494878381490707,1.1212084218859673,1.3505973376333713,3.3363163471221924
2011-03-18,0.47097795605659487,0.6576464384794235,1.0766855210065842,1.33373746201396,2.694425892829895
2011-03-21,0.3923241764307022,1.1622655093669891,1.184424564242363,1.3203200824558734,2.866865944862366
2011-03-22,0.3776564449071884,0.9222051739692688,0.8573872655630111,0.7831628926098346,3.0589918375015257
2011-03-23,0.2562756359577179,1.0472893834114074,0.9340574786067009,0.07803327068686486,3.1404074907302855
2011-03-24,0.20873003527522088,0.9374994099140167,0.5379008874297142,0.08887798190116883,3.2285187005996705
2011-03-25,0.12343917563557624,0.9960875868797302,0.6660275638103486,0.0960726261138916,3.301475977897644
2011-03-28,0.10644943937659264,0.4965422451496124,0.6949717700481415,0.0961465910077095,2.7321301355957983
2011-03-29,0.11807110235095024,0.5382208347320556,0.6972055971622467,0.09815557152032853,2.6781239405274393
2011-03-30,0.11371398642659188,0.4424533724784851,0.6394396930932998,0.09625367671251298,2.636275853216648
2011-03-31,0.11907590925693512,0.4785281479358673,0.5949466288089752,0.09338386952877045,2.1568588629364966
2011-04-01,0.11491873413324356,0.4469521641731262,0.46476665437221526,0.08685869127511978,2.5230573788285255
2011-04-04,0.10423027575016022,0.45089017152786254,0.23767727762460708,0.08300857096910477,2.9818636894226076
2011-04-05,0.0736427828669548,0.39235063195228576,0.8081444397568702,0.07829679101705551,2.7528247356414797
2011-04-06,0.06208310201764107,0.29450416564941406,0.7913052409887313,0.6697799354791641,2.4855483531951905
2011-04-07,0.0580425001680851,0.22672821581363678,0.7842955440282822,0.7269459962844849,2.129928706586361
2011-04-08,0.0578340545296669,0.183296899497509,0.7840353280305863,0.7476676404476166,1.8562830910086632
2011-04-11,0.0651018500328064,0.15261084735393524,0.7811545476317405,0.7518734708428383,1.453756158053875
2011-04-12,0.06862592995166779,0.1350416898727417,0.08847185224294662,1.394407944381237,1.2074496909976005
2011-04-13,0.07426084950566292,0.11625455319881439,0.0857526645064354,0.795752850919962,0.7268858656287194
2011-04-14,0.07611303701996804,0.09429138004779816,0.7677898302674293,0.7788152970373631,0.7529102206230164
2011-04-15,0.08017453104257584,0.09109846204519272,0.7626897819340229,1.4883660651743411,1.25999675989151
2011-04-18,0.6826384633779525,0.08605072349309921,0.7576917164027691,1.4756772622466088,1.4625963389873504
2011-04-19,0.7689421311020851,0.08201808631420135,0.748271894454956,0.8256617575883866,1.8561356246471405
2011-04-20,1.0557171314954759,0.7504270613193512,0.7438996396958828,0.8273554503917694,2.708243525028229
2011-04-21,1.0592374414205552,0.7500500053167343,0.055500442534685133,0.7818491429090499,3.50031464099884
2011-04-25,1.0694889917969703,0.7514053761959076,0.05897008925676346,0.05222191214561463,2.934985375404358
2011-04-26,0.4692116677761078,0.7547505110502243,0.06807240545749664,0.05846889540553093,2.755353903770447
2011-04-27,0.38609486669301984,0.7554228097200394,0.751712741702795,0.8267642386257649,2.794103264808655
2011-04-28,0.09609066247940064,0.08991774171590805,0.7538625344634056,0.8280638679862022,2.7100664377212524
2011-04-29,0.08968266695737839,0.09053285717964173,1.4424267172813416,0.965852965414524,1.9591015219688415
2011-05-02,0.07289919033646583,0.09234687983989716,2.2865346342325212,1.1247685715556144,1.7350072711706161
2011-05-03,0.0638430655002594,0.09025056958198548,2.347405192255974,1.4818297743797302,2.0657110780477526
2011-05-04,0.05443787798285484,0.09279510974884034,2.457425209879875,0.9357945561408997,2.0746107667684557
2011-05-05,0.051251140981912614,0.09155140668153763,2.671457350254059,1.2574971675872804,2.073902663588524
2011-05-06,0.04813187122344971,0.0929892510175705,1.990732306241989,1.1427647680044175,2.820161387324333
2011-05-09,0.04803195595741272,0.0911606103181839,1.4352422893047332,1.0014588981866837,3.37402982711792
2011-05-10,0.04791498258709907,0.0912261426448822,1.5980881035327912,0.6452667191624641,3.024832510948181
2011-05-11,0.7610913515090942,0.08863329291343688,1.1162374079227448,0.42970184087753294,2.880882000923157
2011-05-12,0.8018757969141006,0.08709293901920319,1.4383166134357452,0.10758145302534103,3.0011029481887816
2011-05-13,0.8214381165802479,0.6700829803943634,1.694729471206665,0.08648731559515,2.7240373849868775
2011-05-16,0.8330236315727234,1.1576941460371017,1.89888277053833,0.06449789181351662,2.3973156452178954
2011-05-17,0.8548727735877037,1.331630964577198,1.9922908782958983,0.7108759514987468,3.2383675813674926
2011-05-18,0.1538504719734192,1.7856539607048034,1.9661407470703125,1.4466846890747547,3.200804877281189
2011-05-19,0.12524358183145523,2.2715609312057494,1.5352513551712037,1.5939847253262998,2.903593134880066
2011-05-20,0.11811619251966476,2.1636120080947876,1.7053927898406982,1.7453542940318585,2.6204660177230834
2011-05-23,0.6774447202682495,2.2918204069137573,1.2060045301914215,2.17176114320755,2.429866111278534
2011-05-24,0.6634828463196755,2.120819900929928,0.8812181361019611,1.9791772961616516,2.3753735423088074
2011-05-25,0.6651031136512756,2.1899329647421837,0.5970622226595879,1.5338240027427674,2.281572091579437
2011-05-26,0.6690450236201286,2.2908466801047327,0.4888490863144398,1.3976760342717172,2.0911638140678406
2011-05-27,0.6660176083445549,2.353989790380001,0.05296383574604988,1.2446856811642646,2.005163586139679
2011-05-31,0.6007002636790275,1.7415994092822076,0.05851785913109779,0.8340166881680489,2.5732729196548463
2011-06-01,0.8779421001672745,2.527710384130478,0.060868141055107114,1.050929529964924,1.7853531777858733
2011-06-02,0.8812332689762116,2.0288657188415526,0.06363296434283257,1.4906004026532174,1.9040338456630708
2011-06-03,0.8674783192574977,2.2042430877685546,0.06927827596664429,1.482992833852768,1.4840635418891908
2011-06-06,0.8701063431799412,1.6891248971223831,0.0742254376411438,1.5136400163173676,1.3248860120773316
2011-06-07,0.3652096338570118,1.708026686310768,0.08125762194395066,1.9062983453273774,1.1462370157241821
2011-06-08,0.07908816412091255,1.3279545694589614,0.08607081919908524,1.7900258958339692,1.1707328617572785
2011-06-09,0.16275238767266273,1.6726188510656357,0.08889252245426178,1.7741584718227386,1.322992593050003
2011-06-10,0.20638638287782668,1.311927780508995,0.08973887711763381,2.441270899772644,1.76970716714859
2011-06-13,0.19764464050531388,1.3307103753089904,0.08877642899751663,3.079465627670288,1.94438955783844
2011-06-14,0.2153918519616127,1.3405828177928925,0.0848301887512207,2.6913843363523484,2.2487308263778685
2011-06-15,0.3264531925320625,1.4893435180187224,0.08338673561811447,2.790616962313652,2.7184635162353517
2011-06-16,0.24103570282459258,1.151431992650032,0.08217989057302474,2.3134469002485276,2.5995335578918457
2011-06-17,0.22126109898090363,0.8755210667848587,0.0817590281367302,1.7104975670576095,2.961501455307007
2011-06-20,0.2861063525080681,1.085935613512993,0.08161016553640366,1.1579483598470688,3.007876992225647
2011-06-21,0.30964854508638384,1.0663722664117814,0.0807921752333641,1.4516341805458068,3.0247605562210085
2011-06-22,0.37878646403551103,0.5655926555395127,0.07990647852420807,1.3314460396766663,3.3196293592453
2011-06-23,0.3773335665464401,0.5832667768001556,0.7049974754452706,1.400012767314911,2.923264944553375
2011-06-24,0.8096332520246505,0.8188341319561004,1.2029244005680084,1.7621940493583679,2.1643067479133604
2011-06-27,0.8092817693948746,1.1553586661815642,1.4447955012321472,2.056591296195984,2.7827244639396667
2011-06-28,0.850045707821846,1.7333625435829163,1.8735301434993743,1.7469562381505965,2.6018558382987975
2011-06-29,0.7263780266046524,1.7238383829593658,2.3343429565429688,1.3622543901205062,2.424551808834076
2011-06-30,0.7622544884681701,2.3274577260017395,2.186502695083618,1.060998447239399,3.053655195236206
2011-07-01,0.38972622752189634,2.7391104340553283,2.1709466934204102,0.7212481811642647,3.769112062454224
2011-07-05,0.3380545675754547,2.1538905039429665,1.945682755112648,0.3634133294224739,2.9678395867347716
2011-07-06,0.26802639961242675,1.557626548409462,1.5247770726680756,0.41978304237127306,2.3953289180994033
2011-07-07,0.5974731206893921,2.288806012272835,1.25147904753685,0.2772336661815643,2.3835726410150526
2011-07-08,0.549962006509304,1.630023828148842,0.8207091629505158,1.0329125121235847,1.7703492790460587
2011-07-11,0.8434654042124748,1.385516944527626,0.3507180690765381,1.6493029072880745,1.0051794737577437
2011-07-12,0.8389082998037338,1.3997922852635383,0.33719874173402786,1.5926595032215118,1.5274876207113266
2011-07-13,0.8757101684808731,1.5534147560596465,0.32795912176370623,1.5283343605697155,1.5142937660217286
2011-07-14,0.49648852199316024,1.120269876718521,0.13938090801239014,2.3612394906580447,0.9220759034156799
2011-07-15,0.5253288358449936,1.7192379415035248,0.09108926802873611,1.6059727035462856,1.3546968579292298
2011-07-18,0.18714782297611238,1.1945705115795135,0.07796583622694016,0.9340719245374203,1.9159128725528718
2011-07-19,0.2828560218214989,1.676885712146759,0.6538799345493317,1.004195985943079,2.235064846277237
2011-07-20,0.2307601973414421,1.5180083714425563,0.6653897643089295,1.553207205235958,2.2462416738271713
2011-07-21,0.45448937118053434,1.220300229638815,0.7565640464425087,0.7245707124471664,2.561978814005852
2011-07-22,0.4216354817152023,0.7258699618279933,0.8037055313587189,0.8246418341994286,2.2947738617658615
2011-07-25,0.3998583942651749,0.7168554700911045,0.8192458480596543,1.597048394382,1.7189619824290276
2011-07-26,0.35762212574481966,0.28763462677598,0.25448777675628664,1.7472140416502953,1.536002902686596
2011-07-27,0.8799585491418839,0.7125904753804206,0.2573105007410049,1.3175570353865624,1.600710852444172
2011-07-28,0.6586985900998116,0.699131865799427,0.17151246964931488,1.4126036524772645,2.0310639694333075
2011-07-29,0.6795871838927269,0.7459192588925362,0.130804206430912,1.7473839163780212,2.537335474789143
2011-08-01,0.6869740769267082,0.831056535243988,0.11510156840085983,1.4829453825950623,2.993349552154541
2011-08-02,0.7042701646685601,0.825201439857483,0.7761088386178017,2.0261594653129578,2.7957092761993407
2011-08-03,0.1953999474644661,0.419866344332695,0.7568075589835643,1.914244720339775,3.4941118717193604
2011-08-04,0.3452657967805862,0.5420501321554184,0.7520047284662723,2.6096227735280992,3.1851359844207763
2011-08-05,0.3527953565120697,0.4073816478252411,0.7417865924537181,2.632310876250267,2.566019344329834
2011-08-08,0.4600312113761902,0.5880327641963958,1.5257922373712063,2.891081914305687,2.8423505306243895
2011-08-09,0.4118799865245819,1.2783929646015166,0.8418829999864101,2.7587945073843003,3.232162857055664
2011-08-10,0.4067970097064972,1.9458494991064073,1.623939786851406,3.4850584506988525,2.759055471420288
2011-08-11,0.26739831268787384,2.2331839174032213,2.48303484916687,2.826059651374817,3.15063157081604
2011-08-12,0.23925599828362465,2.218746641278267,2.4860822021961213,2.9585865259170534,3.127099061012268
2011-08-15,0.11151754781603813,1.9595817998051643,2.1903697311878205,2.82388756275177,2.989835524559021
2011-08-16,0.0775881290435791,1.2042216286063194,2.9281154572963715,2.74724223613739,2.393337845802307
2011-08-17,0.0843572735786438,0.557043294608593,2.194829398393631,2.101732587814331,2.8484750509262087
2011-08-18,0.07159495651721955,0.1118282899260521,2.054396277666092,2.7945776700973513,2.293899726867676
2011-08-19,0.09952098354697228,0.1551403060555458,2.6962828993797303,2.192878542840481,2.374640417098999
2011-08-22,0.13932443931698799,0.19302859008312226,2.9639584898948668,1.562096782028675,2.4026927947998047
2011-08-23,0.15062986612319945,0.19526222944259644,3.0262686610221863,1.4624899342656135,2.6748987674713134
2011-08-24,0.16074154675006866,0.5700364649295807,3.137627649307251,1.4538494482636453,2.0441920876502992
2011-08-25,0.29618445932865145,1.3017879247665405,2.5289751291275024,0.7965089336037636,1.720124939084053
2011-08-26,0.7779449224472046,1.3672176897525787,2.3421087980270388,1.504895082116127,2.135916236042976
2011-08-29,0.7381214708089828,1.3635482907295227,1.640095192193985,2.0987483322620393,2.3085528880357744
2011-08-30,0.7259896293282508,1.6624971568584441,1.3010448038578033,2.217107278108597,1.8110445231199264
2011-08-31,0.707182702422142,1.2527095660567285,1.6028278410434722,2.361219418048859,2.2669013112783434
2011-09-01,0.7742459386587143,0.8780645236372948,1.6117847263813019,2.7447043895721435,2.386487144231796
2011-09-02,0.324881049990654,1.4706185922026633,1.3247162997722626,2.0450648650527,1.6984048008918762
2011-09-06,0.3786421239376068,1.4582218304276466,1.2771342173218727,2.2243035182356836,1.6217552781105042
2011-09-07,0.3914115190505981,1.9014790669083594,0.8797158136963844,2.3358119353652,2.144954484701157
2011-09-08,0.43521657437086103,1.8982449255883693,1.0021767988801003,2.448289380967617,2.1553623616695403
2011-09-09,0.24781669229269027,2.1587317191064357,1.6290865316987038,1.9105306938290596,2.4987099349498747
2011-09-12,0.2622196838259697,1.9042371951043606,1.8398603454232216,1.9306946575641633,2.477566800266504
2011-09-13,0.2569998845458031,2.343758510798216,2.478059911727905,1.4915622293949127,1.8821539260447024
2011-09-14,0.3283371090888977,2.2857295744121076,3.1557482719421386,1.2169433176517486,1.3622087873518467
2011-09-15,0.3680188238620758,2.6254191398620605,2.998829412460327,1.4918425142765046,1.5922038950026036
2011-09-16,0.3784696161746979,2.0029892571270467,2.5320558309555055,2.09002271592617,1.9758570112287999
2011-09-19,0.3608194053173065,1.5520217657089233,2.168754351139069,2.073012761771679,2.061498540639877
2011-09-20,0.33216373324394227,1.0857603818178176,2.125173532962799,1.7812191769480705,2.19671191573143
2011-09-21,0.26560611426830294,1.1019219189882279,1.4642420947551726,1.5652617499232293,2.117979784309864
2011-09-22,0.1974628061056137,0.8150514453649521,1.1530458271503448,1.7786483332514762,1.3659447386860848
2011-09-23,0.1917431503534317,1.3369970999658107,1.4225950300693513,1.670758680999279,0.490017893910408
2011-09-26,0.6769048303365708,1.5131502360105515,2.1757974326610565,1.680747577548027,0.5090381056070328
2011-09-27,0.6562875136733055,1.8595931231975555,1.7774420440196992,2.0973936527967454,0.27536268532276154
2011-09-28,0.676807664334774,1.530965083837509,2.5735385537147524,1.9070057474076747,0.805094213783741
2011-09-29,0.6823652580380439,1.574679958820343,2.557784366607666,1.1165143810212612,1.2966372206807137
2011-09-30,0.6850421234965325,1.2651624083518982,2.309076261520386,0.9404534183442592,1.8840651392936707
2011-10-03,0.15510971546173097,1.4905762434005738,1.596687489748001,0.9323633514344692,1.8246521830558777
2011-10-04,0.3906970605254173,1.2997483730316162,1.3948207035660745,0.9907339416444302,2.5943941354751585
2011-10-05,0.3616179019212723,0.9505687028169632,1.2357628002762795,1.4837644547224045,2.6044634103775026
2011-10-06,0.35707818567752836,1.1318500548601151,1.6515750542283059,1.4742426574230194,2.7652271032333373
2011-10-07,0.32630627453327177,0.9195867598056793,1.918471397459507,1.7075495421886444,2.2531054258346557
